Time,Acc_X,Acc_Y,Acc_Z
0.0,-0.0908203125,0.15966796875,1.0048828125
0.001817941665649414,-0.0478515625,0.21337890625,0.94580078125
0.0036230087280273438,0.0693359375,0.07421875,0.95849609375
0.005430936813354492,-0.04638671875,-0.20068359375,0.98779296875
0.007241964340209961,-0.1630859375,0.0185546875,1.00244140625
0.009054899215698242,-0.0732421875,0.15625,1.12109375
0.010869979858398438,-0.08935546875,0.0439453125,0.943359375
0.012682914733886719,0.130859375,-0.01611328125,0.96337890625
0.014489889144897461,-0.02197265625,0.01806640625,1.00390625
